name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
Lev (er)en naNavision: ben jij er klaar voor?,NL,,case_study,Case study: Lev (er)en naNavision: ben jij er klaar voor? - Actemium,4,global_jobs,actemium.nl,https://actemium.nl/solutions-services/logistiek/nieuws/leveren-na-navision-ben-jij-er-klaar-voor,2026-03-31T10:17:04.838032Z,,,
Dynamics4All Nl,NL,,case_study,"Case study: Navision: Microsoft Dynamics NAV (Navision) professionals, freelancers ...",4,global_jobs,dynamics4all.nl,http://dynamics4all.nl/bedrijven/navision,2026-03-31T10:17:04.837949Z,,,
Companies that useNavisionin Netherlands,NL,,case_study,Case study: Companies that useNavisionin Netherlands - TheirStack.com,4,global_jobs,theirstack.com,https://theirstack.com/en/technology/navision/nl,2026-03-31T10:17:04.837297Z,,,
Sterling Team Com,FI,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:57.085481Z,,,
Dynamicssquare Com,FI,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:57.085417Z,,,
Go Erp Eu,FI,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:57.085335Z,,,
Dynamicssmartz Com,FI,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:57.084806Z,,,
Sterling Team Com,NO,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:52.876216Z,,,
Dynamicssquare Com,NO,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:52.876195Z,,,
Go Erp Eu,NO,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:52.876144Z,,,
Dynamicssmartz Com,NO,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:52.876133Z,,,
Tungt No,NO,,case_study,Case study: Stor fusjon: Damgaard ASA ogNavisionSoftwareNorgeer gått sammen,4,global_jobs,tungt.no,https://www.tungt.no/article/view/734427/stor_fusjon_damgaard_asa_og_navision_software_norge_er_gatt_sammen,2026-03-31T10:16:52.875536Z,,,
Xacct No,NO,,case_study,Case study: Vi har en visjon for dinNavision- XACCT,4,global_jobs,xacct.no,https://www.xacct.no/blogg/vi-har-en-visjon-for-din-navision,2026-03-31T10:16:52.875412Z,,,
NavisionERP,NO,,case_study,Case study: NavisionERP - Oseberg Services AS,4,global_jobs,osebergservices.no,https://osebergservices.no/systemer/navision/,2026-03-31T10:16:52.875287Z,,,
Companies that useNavisionin Norway,NO,,case_study,Case study: Companies that useNavisionin Norway - TheirStack.com,4,global_jobs,theirstack.com,https://theirstack.com/en/technology/navision/no,2026-03-31T10:16:52.874783Z,,,
Naviators Dk,SE,,case_study,Case study: Implementeringog rådgivning af løsninger baseret på Dynamics NAV,4,global_jobs,naviators.dk,https://naviators.dk/en/forside-enu/,2026-03-31T10:16:39.266365Z,,,
Microsoft Dynamics NAV Implementation,SE,,case_study,Case study: Microsoft Dynamics NAV Implementation - NEX Softsys,4,global_jobs,nexsoftsys.com,https://www.nexsoftsys.com/technologies/microsoft-dynamics-nav-implementation.html,2026-03-31T10:16:39.266298Z,,,
Microsoft DynamicsNaVisionaffärssystem,SE,,case_study,Case study: Microsoft DynamicsNaVisionaffärssystem - Brightcom Solution,4,global_jobs,brightcom.se,https://brightcom.se/navision/microsoft-dynamics-navision-affarssystem/,2026-03-31T10:16:39.266263Z,,,
Unlock Business Value withNavisionSkills,SE,,case_study,Case study: Unlock Business Value withNavisionSkills - Readynez,4,global_jobs,readynez.com,https://www.readynez.com/se/blog/navigera-i-navisions-dynamik-en-guide-till-att-laasa-upp-affaerspotential/,2026-03-31T10:16:39.266240Z,,,
Dynamics NAV-utvecklare,SE,,case_study,Case study: Dynamics NAV-utvecklare - Vi är experter på ERP. Få ett gratis ...,4,global_jobs,rightpeoplegroup.com,https://rightpeoplegroup.com/sv/dynamics-nav-experter/dynamics-nav-utvecklare,2026-03-31T10:16:39.266228Z,,,
Sterling Team Com,SE,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:39.265509Z,,,
Dynamicssquare Com,SE,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:39.265495Z,,,
Go Erp Eu,SE,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:39.265446Z,,,
Dynamicssmartz Com,SE,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:39.264960Z,,,
Microsoft Dynamics NAV (ehemalsNavision),DE,,case_study,Case study: Microsoft Dynamics NAV (ehemalsNavision) - LTmemory,4,global_jobs,ltmemory.de,https://www.ltmemory.de/software-loesungen/erp/microsoft-dynamics-nav/,2026-03-31T10:16:27.452665Z,,,
Softwarebasar De,DE,,case_study,Case study: NavisionERP: Ihre Lösung für Business-Erfolg,4,global_jobs,softwarebasar.de,https://softwarebasar.de/navision-erp-ihre-loesung-fuer-business-erfolg/,2026-03-31T10:16:27.452631Z,,,
Delphisoft Group Com,DE,,case_study,Case study: Microsoft Dynamics NAV (NAVISION) | ERP-Lösung,4,global_jobs,delphisoft-group.com,https://delphisoft-group.com/de/microsoft-dynamics-nav-navision/,2026-03-31T10:16:27.452618Z,,,
Handelsblatt Com,DE,,case_study,Case study: ERP-SoftwareNavision: Nachfolger punktet im KMU-Umfeld,4,global_jobs,handelsblatt.com,https://www.handelsblatt.com/adv/firmen/erp-software-navision.html,2026-03-31T10:16:27.452555Z,,,
Was ist Microsoft DynamicsNavision?,DE,,case_study,Case study: Was ist Microsoft DynamicsNavision? - ERP.de,4,global_jobs,erp.de,https://www.erp.de/erp-software/microsoft/dynamics-navision,2026-03-31T10:16:27.452485Z,,,
NavisionConsulting,DE,,case_study,Case study: NavisionConsulting - IhrNavisionPartner für ERP-Lösungen,4,global_jobs,digital-experts.com,https://digital-experts.com/bc/navision-consulting/,2026-03-31T10:16:27.452438Z,,,
Sterling Team Com,DE,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:27.451983Z,,,
Dynamicssquare Com,DE,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:27.451939Z,,,
Go Erp Eu,DE,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:27.451892Z,,,
Dynamicssmartz Com,DE,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:27.451375Z,,,
Sterling Team Com,DK,,case_study,Case study: What is MicrosoftNavisionERP? An In-Depth Look at Dynamics NAV,4,global_jobs,sterling-team.com,https://www.sterling-team.com/news/en/what-is-microsoft-navision-erp-an-in-depth-look-at-dynamics-nav/,2026-03-31T10:16:17.866219Z,,,
Dynamicssquare Com,DK,,case_study,Case study: What is Microsoft Dynamics NAV?,4,global_jobs,dynamicssquare.com,https://www.dynamicssquare.com/blog/everything-know-about-microsoft-dynamics-nav/,2026-03-31T10:16:17.866209Z,,,
Go Erp Eu,DK,,case_study,Case study: The 7 Core Capabilities of MicrosoftNavision(Dynamics NAV),4,global_jobs,go-erp.eu,https://go-erp.eu/what-is-microsoft-navision-an-overview/,2026-03-31T10:16:17.866171Z,,,
Dynamicssmartz Com,DK,,case_study,Case study: Everything You Need to Know About Microsoft Dynamics NAV in 2026,4,global_jobs,dynamicssmartz.com,https://www.dynamicssmartz.com/blog/microsoft-dynamics-nav/,2026-03-31T10:16:17.866161Z,,,
Onewayweb Dk,DK,,case_study,"Case study: NavisionSoftware: Den komplette guide til ERP, teknologi og transport",4,global_jobs,onewayweb.dk,https://onewayweb.dk/navision-software/,2026-03-31T10:16:17.865758Z,,,
NavisionDynamics,DK,,case_study,Case study: NavisionDynamics - fra dansk startup til globalt ERP-imperium,4,global_jobs,kvarterloeft.dk,https://www.kvarterloeft.dk/navision-dynamics.htm,2026-03-31T10:16:17.865552Z,,,
Techsavvy Media,DK,,case_study,Case study: 20 år siden i dag: Historien bag Microsofts opkøb af danskeNavision,4,global_jobs,techsavvy.media,https://techsavvy.media/20-aar-siden-i-dag-historien-bag-microsofts-opkoeb-af-danske-navision/,2026-03-31T10:16:17.865501Z,,,
Trio Line Polska Sp. z o.o.,PL,Household and Institutional Furniture Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327264Z,82,,
Factech,PL,Human Resources Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327225Z,5,,
Deployed,PL,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327186Z,,,
co.brick,PL,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327104Z,38,,
Bidfood Farutex,PL,Wholesale,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327065Z,,,
ASEE,PL,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.327020Z,2.1k,,
NMI ERP,PL,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.326979Z,,,
Praca.pl,PL,"Technology, Information and Internet",technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.326933Z,278,,
#ERP,PL,Market Research,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.326852Z,1,,
Inter Cars S.A.,PL,Motor Vehicle Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/pl,2026-03-26T07:44:33.326276Z,2.5k,,
JET TAGESLICHT & RWA GMBH,DK,Wholesale Building Materials,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372546Z,4.5k,,
emagine,DK,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372484Z,2k,,
NORMAL A/S,DK,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372405Z,4.8k,,
Consit Gruppen,DK,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372361Z,57,,
Bunker Holding A/S,DK,Oil and Gas,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372274Z,256,,
Abakion A/S,DK,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.372077Z,51,,
Continia Software,DK,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/dk,2026-03-26T07:44:15.371439Z,212,,
TEPCOMP,FI,"Appliances, Electrical, and Electronics Manufacturing",technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533979Z,37,,
Oy Lunden Ab Jalostaja,FI,Food and Beverage Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533963Z,51,,
Reima,FI,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533880Z,284,,
Toughbyte,FI,"Technology, Information and Internet",technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533797Z,69,,
Pamark Group,FI,Wholesale,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533755Z,48,,
Bespoke headhunting (by HRWU),FI,Human Resources Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533695Z,1,,
Temet,FI,Defense and Space Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533654Z,62,,
iLOQ,FI,Security and Investigations,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533598Z,324,,
YIT - Urban developer and construction company,FI,Construction,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fi,2026-03-26T07:43:57.533029Z,2.8k,,
J.Lindeberg,SE,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-26T07:43:22.108184Z,320,,
Perstorp Group,SE,Chemical Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-26T07:43:22.108122Z,1.2k,,
Logent,SE,"Transportation, Logistics, Supply Chain and Storage",technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-26T07:43:22.108060Z,737,,
4PS Sweden,SE,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-26T07:43:22.107997Z,17,,
Project Destination,SE,Non-profit Organizations,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-26T07:43:22.107924Z,3,,
Grundéns,SE,Retail Apparel and Fashion,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-26T07:43:22.107827Z,65,,
Sandvik,SE,Mining,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-26T07:43:22.107763Z,41k,,
Medius,SE,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-26T07:43:22.107654Z,844,,
AddSecure,SE,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/se,2026-03-26T07:43:22.107040Z,1k,,
Duvel Moortgat USA LTD,BE,Food and Beverage Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.294363Z,460,,
BDO Belgium,BE,Business Consulting and Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.294312Z,1k,,
Abecon Informatiesystemen,BE,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.294283Z,,,
Beddeleem,BE,Construction,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.294220Z,148,,
NORRIQ BENELUX,BE,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.294135Z,124,,
Bihr,BE,Wholesale,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.294070Z,436,,
ARLU nv,BE,Wholesale Building Materials,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.294026Z,62,,
Cegeka,BE,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.293919Z,5.1k,,
9altitudes Belgium,BE,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.293829Z,132,,
BDO,BE,Accounting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/be,2026-03-26T07:43:04.293247Z,62k,,
Van der Starre,NL,Wholesale Import and Export,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-03-26T07:42:46.973326Z,50,,
Adfocom,NL,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-03-26T07:42:46.973297Z,29,,
WSB Solutions,NL,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-03-26T07:42:46.973253Z,82,,
Companial,NL,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-03-26T07:42:46.973213Z,275,,
BCN,NL,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-03-26T07:42:46.973174Z,200,,
DO IT ORGANIC,NL,Wholesale Import and Export,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-03-26T07:42:46.973135Z,62,,
HAL Allergy Group,NL,Pharmaceutical Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-03-26T07:42:46.973093Z,274,,
Geyer Nederland B.V.,NL,Oil and Gas,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-03-26T07:42:46.972942Z,11,,
Jelling,NL,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/nl,2026-03-26T07:42:46.972261Z,51,,
SIAN Wholesale,GB,Wholesale,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.366356Z,29,,
United Living Group,GB,Construction,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.366318Z,1.6k,,
Net World Sports,GB,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.366303Z,500,,
Acteon Group Ltd.,GB,Services for Renewable Energy,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.366219Z,169,,
Enva,GB,Environmental Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.366138Z,896,,
The White Company,GB,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.366094Z,1.5k,,
Node4,GB,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.366047Z,740,,
Footasylum,GB,Retail,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.366005Z,1.4k,,
Indicia Worldwide,GB,Advertising Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.365943Z,714,,
1st Technologies Ltd,GB,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/gb,2026-03-26T07:42:29.365319Z,51,,
Techcronus Business Solutions Pvt. Ltd.,IN,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.558724Z,61,,
Robosol Systems Private Limited,IN,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.558671Z,3,,
Qode,IN,Investment Management,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.558582Z,37,,
LTIMindtree,IN,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.558522Z,109k,,
Azzite Solutions,IN,Professional Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.558441Z,10,,
Careon Healthcare Solutions Pvt Ltd,IN,Hospitals and Health Care,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.558356Z,147,,
Synoverge Technologies Pvt. Ltd,IN,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.558301Z,220,,
Shaligram Infotech,IN,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.558220Z,500,,
Mogi I/O : OTT/Podcast/Short Video Apps for you,IN,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.558153Z,62,,
Synoverge,IN,Consumer Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/in,2026-03-26T07:42:11.557466Z,,,
mylight150,FR,Renewable Energy Equipment Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.573478Z,203,,
Generix,FR,Software Development,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.573423Z,1.1k,,
MIGSO-PCUBED,FR,Business Consulting and Services,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.573381Z,3.4k,,
VELUX,FR,Manufacturing,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.573365Z,10k,,
Kicklox,FR,IT Services and IT Consulting,technology_stack,Listed on TheirStack as Microsoft Dynamics NAV user,4,theirstack,,https://theirstack.com/en/technology/microsoft-dynamics-nav/fr,2026-03-26T07:41:53.573325Z,26,,
