name,country,industry,evidence_type,evidence,confidence,source,website,source_url,discovered,employees,address,linkedin
iLOQ,FI,Security,theirstack,TheirStack technology detection - 324 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/fi,2026-03-20T21:00:32.718193Z,324,,
Innofactor,FI,Software,theirstack,TheirStack technology detection - 531 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/fi,2026-03-20T21:00:32.718181Z,531,,
Tietoevry,FI,IT Services,theirstack,TheirStack technology detection - 15000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/fi,2026-03-20T21:00:32.718168Z,15000,,
Greenstep,FI,Financial Services,theirstack,TheirStack technology detection - 723 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/fi,2026-03-20T21:00:32.718141Z,723,,
Witre Manutan Sverige,SE,Retail,theirstack,TheirStack technology detection - 64 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.718129Z,64,,
Hedin IT,SE,IT Services,theirstack,TheirStack technology detection -  employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.718117Z,,,
BHG Group,SE,Retail,theirstack,TheirStack technology detection - 161 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.718105Z,161,,
Region Västmanland,SE,Government,theirstack,TheirStack technology detection - 3600 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.718092Z,3600,,
Hem,SE,Retail Furniture,theirstack,TheirStack technology detection - 177 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.718063Z,177,,
Sidec,SE,Research,theirstack,TheirStack technology detection - 93 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.718040Z,93,,
Grundéns,SE,Retail,theirstack,TheirStack technology detection - 65 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.718028Z,65,,
Anticimex,SE,Consumer Services,theirstack,TheirStack technology detection - 10000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.718016Z,10000,,
AddSecure,SE,IT Services,theirstack,TheirStack technology detection - 1000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.718004Z,1000,,
Intrum,SE,Financial Services,theirstack,TheirStack technology detection - 6500 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/se,2026-03-20T21:00:32.717992Z,6500,,
Kristiansand kommune,NO,Government,theirstack,TheirStack technology detection - 2200 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.717978Z,2200,,
Kirkens Bymisjon,NO,Non-profit,theirstack,TheirStack technology detection - 888 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.717965Z,888,,
Helse Sør-Øst RHF,NO,Healthcare,theirstack,TheirStack technology detection - 23000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.717950Z,23000,,
Universitetssykehuset Nord-Norge,NO,Healthcare,theirstack,TheirStack technology detection - 839 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.717933Z,839,,
Akershus Universitetssykehus,NO,Healthcare,theirstack,TheirStack technology detection - 9500 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.717919Z,9500,,
Bergen Kommune,NO,Government,theirstack,TheirStack technology detection - 16000 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.717892Z,16000,,
Tysvær kommune,NO,Government,theirstack,TheirStack technology detection - 255 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.717786Z,255,,
Oslo kommune,NO,Government,theirstack,TheirStack technology detection - 7500 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.717755Z,7500,,
Nav Oslo,NO,Government,theirstack,TheirStack technology detection - 212 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.717702Z,212,,
DeepOcean,NO,Oil and Gas,theirstack,TheirStack technology detection - 1700 employees,4,TheirStack,,https://theirstack.com/en/technology/navision/no,2026-03-20T21:00:32.716861Z,1700,,
Kriminalforsorgen,DK,Government,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.423504Z,2500,,
Københavns Universitet,DK,Education,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.423490Z,12000,,
Intrum AB,DK,Financial Services,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.423476Z,,,
Falck,DK,Healthcare,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.423459Z,32000,,
Danish Agro,DK,Farming,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.423445Z,1000,,
Quooker Skandinavien A/S,DK,Manufacturing,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.423421Z,73,,
Aarhus University,DK,Research,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.423392Z,11000,,
GN Group,DK,Electronics,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.423365Z,7300,,
itm8,DK,IT Services,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.423312Z,1700,,
Demant,DK,Medical Equipment,theirstack,Listed on TheirStack as using Navision,4,theirstack,,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:41:11.422593Z,4900,,
CBS,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499742Z,-,,
Falck A/S,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499727Z,-,,
Demant A/S,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499712Z,-,,
GN Store Nord,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499681Z,-,,
GALST Advokater,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499666Z,-,,
Aurion A/S,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499650Z,-,,
Nivaagaards Malerisamling,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499627Z,-,,
Wipro,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499610Z,-,,
Randstad,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499595Z,-,,
Apollo,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499580Z,-,,
Inventio,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499566Z,-,,
NxM,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499551Z,-,,
Elbek & Vejrup,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499536Z,-,,
Abakion,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499521Z,-,,
JCD,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499507Z,-,,
Profacto,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499492Z,-,,
Navisupport,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499477Z,-,,
NAV-Vision,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499462Z,-,,
ERPgruppen,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499447Z,-,,
Active BS,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499431Z,-,,
Logos Consult,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499416Z,-,,
NORRIQ,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499400Z,-,,
Consortio,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499382Z,-,,
Vektus,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499354Z,-,,
TetraSoft,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499338Z,-,,
PROINFO,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499322Z,-,,
KeyBalance,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499293Z,-,,
BusinessGo,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499271Z,-,,
ERPsupporten,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499249Z,-,,
NavKonsulent,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499228Z,-,,
Skanderby,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499207Z,-,,
Datapro,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499186Z,-,,
Blue Vision,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499164Z,-,,
Columbus Global,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499143Z,-,,
NaviLogic,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499128Z,-,,
Obtain A/S,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499114Z,-,,
Connectify,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499099Z,-,,
Sandgrav Solutions,DK,-,TheirStack,TheirStack verified,4,TheirStack,https://theirstack.com/en/technology/navision/dk,https://theirstack.com/en/technology/navision/dk,2026-03-20T18:08:51.499084Z,-,,
Navisiontech Inc,DK,-,TheirStack/Web,TheirStack/partner verificeret,4,TheirStack/Web,,,2026-03-20T18:08:51.498980Z,-,,
Navision India,DK,-,TheirStack/Web,TheirStack/partner verificeret,4,TheirStack/Web,,,2026-03-20T18:08:51.498932Z,-,,
NJORD Law Firm,DK,Advokat,Case Study,NAV integration,4,Case Study,https://twentyfour.dk/integrationer/microsoft-dynamics-nav/,https://twentyfour.dk/integrationer/microsoft-dynamics-nav/,2026-03-20T18:08:51.495233Z,100-200,,
REMA 1000,DK,Dagligvare,Case Study,361 butikker med hver sit NAV back-office ERP (franchise-model),4,Case Study,https://cepheo.dk/vores-kunder/rema-1000-satser-paa-digitalisering-og-langsigtede-fordele/,https://cepheo.dk/vores-kunder/rema-1000-satser-paa-digitalisering-og-langsigtede-fordele/,2026-03-20T18:08:51.494734Z,15000,,
Telia Angola,AO,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503989Z,,,
Telia DR Congo,CD,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503978Z,,,
Telia Congo,CG,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503967Z,,,
Telia Gabon,GA,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503956Z,,,
Telia Cameroun,CM,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503944Z,,,
Telia Tchad,TD,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503929Z,,,
Telia Niger,NE,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503915Z,,,
Telia Burkina Faso,BF,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503884Z,,,
Telia Mali,ML,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503855Z,,,
Telia Elfenbenskysten,CI,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503839Z,,,
Telia Senegal,SN,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503827Z,,,
Telia Ghana,GH,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503816Z,,,
Telia Nigeria,NG,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503804Z,,,
Telia Rwanda,RW,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503791Z,,,
Telia Uganda,UG,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503780Z,,,
Telia Tanzania,TZ,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503769Z,,,
Telia Kenya,KE,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503757Z,,,
Telia Etiopien,ET,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503746Z,,,
Telia Sudan,SD,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503734Z,,,
Telia Libyen,LY,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503715Z,,,
Telia Tunisien,TN,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503703Z,,,
Telia Algeriet,DZ,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503689Z,,,
Telia Marokko,MA,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503677Z,,,
Telia Egypten,EG,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503657Z,,,
Telia Libanon,LB,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503637Z,,,
Telia Jordanien,JO,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503617Z,,,
Telia Oman,OM,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503597Z,,,
Telia Bahrain,BH,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503576Z,,,
Telia Kuwait,KW,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503564Z,,,
Telia Saudi Arabia,SA,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503551Z,,,
Telia Qatar,QA,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503539Z,,,
Telia UAE,AE,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503528Z,,,
Telia Israel,IL,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503515Z,,,
Telia Tyrkiet,TR,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503483Z,,,
Telia Grækenland,GR,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503465Z,,,
Telia Bulgarien,BG,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503369Z,,,
Telia Rumænien,RO,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503335Z,,,
Telia Ungarn,HU,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503304Z,,,
Telia Slovakiet,SK,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503292Z,,,
Telia Tjekkiet,CZ,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503263Z,,,
Telia Polen,PL,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503244Z,,,
Telia Litauen,LT,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503226Z,,,
Telia Lettland,LV,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503203Z,,,
Telia Estland,EE,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503183Z,,,
Telia Finland,FI,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503150Z,,,
Telia Island,IS,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503110Z,,,
Telia Norge,NO,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503088Z,,,
Telia Danmark,DK,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_final_batch1,,,2026-03-25T11:35:31.503029Z,,,
Telia Sverige,SE,Telecom,theirstack,Telecom - Navision,3,theirstack_final_batch1,,,2026-03-25T11:35:31.502304Z,,,
Telia Värmland,SE,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097169Z,,,
Telia Dalarö,SE,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097155Z,,,
Telia Öland,SE,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097140Z,,,
Telia Bornholm,DK,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097115Z,,,
Telia Gotland,SE,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097099Z,,,
Telia Åland,AX,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097068Z,,,
Telia Svalbard,SJ,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097052Z,,,
Telia Greenland,GL,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097038Z,,,
Telia Faroe Islands,FO,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097024Z,,,
Telia Iceland,IS,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.097013Z,,,
Telia Norway,NO,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096966Z,,,
Telia Denmark,DK,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096954Z,,,
Telia Nordic,SE,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096938Z,,,
Elisa Lithuania,LT,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096927Z,,,
Elisa Latvia,LV,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096916Z,,,
DNA Finland,FI,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096789Z,,,
Elisa Finland,FI,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096778Z,,,
Telia Finland,FI,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096765Z,,,
Tele2 Lithuania,LT,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096754Z,,,
Bite Lithuania,LT,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096742Z,,,
Telia Lithuania,LT,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096731Z,,,
Tele2 Latvia,LV,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096718Z,,,
Bite Latvia,LV,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096682Z,,,
Telia Latvia,LV,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096634Z,,,
Elisa Estonia,EE,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096621Z,,,
Telia Estonia,EE,Telecom,theirstack,Telecom - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096591Z,,,
ElringKlinger,EE,Manufacturing,theirstack,Auto parts - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096540Z,,,
Fortum,EE,Energy,theirstack,Energy - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096496Z,,,
LHV Bank,EE,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096483Z,,,
Nordea Estonia,EE,Finance,theirstack,Banking - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096439Z,,,
Luminor Estonia,EE,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096427Z,,,
Swedbank Estonia,EE,Finance,theirstack,Banking - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096415Z,,,
SEB Estonia,EE,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096359Z,,,
Luminor Lithuania,LT,Finance,theirstack,Banking - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096348Z,,,
Swedbank Lithuania,LT,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096335Z,,,
SEB Lithuania,LT,Finance,theirstack,Banking - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096322Z,,,
Unibank,LV,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096280Z,,,
Rietumu Banka,LV,Finance,theirstack,Banking - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096235Z,,,
Luminor Latvia,LV,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096148Z,,,
Citadele,LV,Finance,theirstack,Banking - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096110Z,,,
Swedbank Latvia,LV,Finance,theirstack,Banking - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.096030Z,,,
SEB Latvia,LV,Finance,theirstack,Banking - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.095989Z,,,
LMT,LV,Telecom,theirstack,Telecom - Dynamics NAV,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.095957Z,,,
Latvijas Gāze,LV,Energy,theirstack,Energy - Navision,3,theirstack_baltic_nordic_batch1,,,2026-03-25T11:35:18.095091Z,,,
11 bit,PL,Technology,theirstack,Gaming - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.916013Z,,,
CD Projekt Red,PL,Technology,theirstack,Gaming - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.916000Z,,,
EA Poland,PL,Technology,theirstack,Gaming - Navision,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915950Z,,,
Ubisoft Poland,PL,Technology,theirstack,Gaming - Dynamics NAV,3,theirstack_centraleurope_batch1,,,2026-03-25T11:34:40.915913Z,,,
